city_id,country_id,country_name
83,2,Brasil
733,2,Brasil
339,2,Brasil
292,2,Brasil
375,2,Brasil
625,2,Brasil
407,2,Brasil
77,2,Brasil
128,2,Brasil
794,2,Brasil
66,2,Brasil
937,2,Brasil
428,2,Brasil
80,2,Brasil
134,2,Brasil
347,2,Brasil
674,2,Brasil
343,2,Brasil
469,2,Brasil
112,2,Brasil
623,2,Brasil
716,2,Brasil
665,2,Brasil
646,2,Brasil
182,2,Brasil
791,2,Brasil
473,2,Brasil
703,2,Brasil
451,2,Brasil
742,2,Brasil
819,2,Brasil
780,2,Brasil
475,2,Brasil
811,2,Brasil
783,2,Brasil
705,2,Brasil
503,2,Brasil
784,2,Brasil
477,2,Brasil
637,2,Brasil
678,2,Brasil
686,2,Brasil
409,2,Brasil
489,2,Brasil
711,2,Brasil
771,2,Brasil
467,2,Brasil
650,2,Brasil
426,2,Brasil
400,2,Brasil
607,2,Brasil
585,2,Brasil
547,2,Brasil
635,2,Brasil
717,2,Brasil
611,2,Brasil
689,2,Brasil
497,2,Brasil
463,2,Brasil
755,2,Brasil
697,2,Brasil
750,2,Brasil
422,2,Brasil
696,2,Brasil
781,2,Brasil
694,2,Brasil
698,2,Brasil
688,2,Brasil
369,2,Brasil
734,2,Brasil
675,2,Brasil
687,2,Brasil
699,2,Brasil
739,2,Brasil
669,2,Brasil
685,2,Brasil
730,2,Brasil
779,2,Brasil
1426,3,Chile
1139,3,Chile
1109,3,Chile
1883,3,Chile
1410,3,Chile
28,3,Chile
1089,3,Chile
26,3,Chile
1427,3,Chile
807,3,Chile
20,3,Chile
1408,3,Chile
1106,3,Chile
1409,3,Chile
1776,3,Chile
926,3,Chile
1431,3,Chile
1405,3,Chile
22,3,Chile
889,3,Chile
23,3,Chile
891,3,Chile
1425,3,Chile
1788,3,Chile
1091,3,Chile
1305,3,Chile
1789,3,Chile
116,3,Chile
1323,3,Chile
777,3,Chile
31,3,Chile
803,3,Chile
1783,3,Chile
806,3,Chile
1715,3,Chile
888,3,Chile
1125,3,Chile
960,3,Chile
887,3,Chile
810,3,Chile
1103,3,Chile
1797,3,Chile
1779,3,Chile
1082,3,Chile
19,3,Chile
1424,3,Chile
1092,3,Chile
27,3,Chile
1786,3,Chile
1411,3,Chile
801,3,Chile
805,3,Chile
837,3,Chile
1290,3,Chile
1306,3,Chile
1420,3,Chile
24,3,Chile
1121,3,Chile
1421,3,Chile
1066,3,Chile
1478,3,Chile
1943,3,Chile
1065,3,Chile
1784,3,Chile
1430,3,Chile
969,3,Chile
1777,3,Chile
29,3,Chile
25,3,Chile
797,3,Chile
1107,3,Chile
804,3,Chile
94,3,Chile
695,3,Chile
1122,3,Chile
1429,3,Chile
890,3,Chile
1090,3,Chile
1787,3,Chile
921,3,Chile
1947,3,Chile
922,3,Chile
1791,3,Chile
1423,3,Chile
800,3,Chile
799,3,Chile
1778,3,Chile
1413,3,Chile
925,3,Chile
9,3,Chile
1061,3,Chile
968,3,Chile
1067,3,Chile
746,3,Chile
30,3,Chile
1790,3,Chile
1137,3,Chile
1415,3,Chile
1785,3,Chile
1140,3,Chile
1780,3,Chile
32,3,Chile
21,3,Chile
1026,3,Chile
1050,3,Chile
1782,3,Chile
1428,3,Chile
118,3,Chile
1920,3,Chile
1083,3,Chile
1781,3,Chile
802,3,Chile
798,3,Chile
947,3,Chile
1326,3,Chile
1452,4,Colombia
1461,4,Colombia
1724,4,Colombia
1726,4,Colombia
945,4,Colombia
942,4,Colombia
1455,4,Colombia
938,4,Colombia
1756,4,Colombia
1757,4,Colombia
1462,4,Colombia
944,4,Colombia
1755,4,Colombia
1450,4,Colombia
1453,4,Colombia
1032,4,Colombia
1449,4,Colombia
1457,4,Colombia
1727,4,Colombia
1954,4,Colombia
1459,4,Colombia
1451,4,Colombia
1458,4,Colombia
1456,4,Colombia
1725,4,Colombia
1454,4,Colombia
1465,4,Colombia
1953,4,Colombia
1460,4,Colombia
1448,4,Colombia
1747,4,Colombia
1010,4,Colombia
537,4,Colombia
273,4,Colombia
150,4,Colombia
1016,4,Colombia
1003,4,Colombia
190,4,Colombia
988,4,Colombia
92,4,Colombia
97,4,Colombia
115,4,Colombia
1748,4,Colombia
380,4,Colombia
88,4,Colombia
91,4,Colombia
89,4,Colombia
986,4,Colombia
1094,4,Colombia
992,4,Colombia
1079,4,Colombia
100,4,Colombia
1005,4,Colombia
372,4,Colombia
979,4,Colombia
985,4,Colombia
982,4,Colombia
185,4,Colombia
90,4,Colombia
980,4,Colombia
1014,4,Colombia
86,4,Colombia
373,4,Colombia
388,4,Colombia
102,4,Colombia
104,4,Colombia
1012,4,Colombia
13,4,Colombia
1024,4,Colombia
189,4,Colombia
994,4,Colombia
1084,4,Colombia
294,4,Colombia
1095,4,Colombia
87,4,Colombia
98,4,Colombia
1470,4,Colombia
119,4,Colombia
183,4,Colombia
993,4,Colombia
368,4,Colombia
1110,4,Colombia
106,4,Colombia
1111,4,Colombia
1020,4,Colombia
1129,4,Colombia
387,4,Colombia
96,4,Colombia
1749,4,Colombia
1433,4,Colombia
1108,4,Colombia
161,4,Colombia
93,4,Colombia
186,4,Colombia
121,4,Colombia
360,4,Colombia
1007,4,Colombia
352,4,Colombia
101,4,Colombia
1746,4,Colombia
274,4,Colombia
184,4,Colombia
1021,4,Colombia
1130,4,Colombia
1750,4,Colombia
1131,4,Colombia
1093,4,Colombia
1752,4,Colombia
157,4,Colombia
99,4,Colombia
1133,4,Colombia
105,4,Colombia
114,4,Colombia
275,4,Colombia
367,4,Colombia
984,4,Colombia
122,4,Colombia
358,4,Colombia
1009,4,Colombia
1018,4,Colombia
991,4,Colombia
990,4,Colombia
1469,4,Colombia
987,4,Colombia
1751,4,Colombia
1023,4,Colombia
981,4,Colombia
1015,4,Colombia
989,4,Colombia
107,4,Colombia
1744,4,Colombia
95,4,Colombia
1004,4,Colombia
376,4,Colombia
366,4,Colombia
1096,4,Colombia
1484,4,Colombia
393,4,Colombia
998,4,Colombia
1931,5,Costa Rica
914,5,Costa Rica
932,5,Costa Rica
907,5,Costa Rica
1827,5,Costa Rica
905,5,Costa Rica
930,5,Costa Rica
1961,5,Costa Rica
1967,5,Costa Rica
919,5,Costa Rica
1927,5,Costa Rica
913,5,Costa Rica
1825,5,Costa Rica
927,5,Costa Rica
931,5,Costa Rica
908,5,Costa Rica
1824,5,Costa Rica
1928,5,Costa Rica
916,5,Costa Rica
901,5,Costa Rica
897,5,Costa Rica
912,5,Costa Rica
1933,5,Costa Rica
1926,5,Costa Rica
1929,5,Costa Rica
915,5,Costa Rica
1963,5,Costa Rica
906,5,Costa Rica
899,5,Costa Rica
1969,5,Costa Rica
898,5,Costa Rica
911,5,Costa Rica
910,5,Costa Rica
1826,5,Costa Rica
1874,5,Costa Rica
1973,5,Costa Rica
929,5,Costa Rica
909,5,Costa Rica
900,5,Costa Rica
1828,5,Costa Rica
917,5,Costa Rica
1955,5,Costa Rica
1873,5,Costa Rica
1951,5,Costa Rica
1948,5,Costa Rica
902,5,Costa Rica
1956,5,Costa Rica
918,5,Costa Rica
928,5,Costa Rica
920,5,Costa Rica
1930,5,Costa Rica
933,5,Costa Rica
999,6,Ecuador
997,6,Ecuador
440,6,Ecuador
1904,6,Ecuador
978,6,Ecuador
1974,6,Ecuador
1862,6,Ecuador
976,6,Ecuador
1936,6,Ecuador
455,6,Ecuador
641,6,Ecuador
1008,6,Ecuador
995,6,Ecuador
436,6,Ecuador
1031,6,Ecuador
1818,6,Ecuador
1013,6,Ecuador
1861,6,Ecuador
1902,6,Ecuador
1934,6,Ecuador
1017,6,Ecuador
983,6,Ecuador
1000,6,Ecuador
1935,6,Ecuador
1001,6,Ecuador
533,6,Ecuador
525,6,Ecuador
1918,7,El Salvador
1764,7,El Salvador
1761,7,El Salvador
1910,7,El Salvador
1765,7,El Salvador
1762,7,El Salvador
1760,7,El Salvador
1793,7,El Salvador
1903,7,El Salvador
1868,7,El Salvador
1958,7,El Salvador
1950,7,El Salvador
1758,7,El Salvador
1914,7,El Salvador
1763,7,El Salvador
1911,7,El Salvador
1946,7,El Salvador
1766,7,El Salvador
1900,7,El Salvador
1833,8,Guatemala
1837,8,Guatemala
1822,8,Guatemala
1924,8,Guatemala
1829,8,Guatemala
1840,8,Guatemala
1882,8,Guatemala
1835,8,Guatemala
1842,8,Guatemala
1841,8,Guatemala
1839,8,Guatemala
1913,8,Guatemala
1916,8,Guatemala
1919,8,Guatemala
1838,8,Guatemala
1836,8,Guatemala
1834,8,Guatemala
1843,8,Guatemala
1975,8,Guatemala
1917,8,Guatemala
1888,8,Guatemala
1831,8,Guatemala
1832,8,Guatemala
1912,8,Guatemala
1977,8,Guatemala
1971,9,Honduras
1823,9,Honduras
1901,9,Honduras
1889,9,Honduras
1845,9,Honduras
1968,9,Honduras
1847,9,Honduras
1945,9,Honduras
1932,9,Honduras
1890,9,Honduras
1915,9,Honduras
1965,9,Honduras
1908,9,Honduras
1846,9,Honduras
1887,9,Honduras
1844,9,Honduras
1944,9,Honduras
1966,9,Honduras
1909,10,Nicaragua
1767,10,Nicaragua
1759,10,Nicaragua
1768,10,Nicaragua
1769,10,Nicaragua
1772,10,Nicaragua
1770,10,Nicaragua
1972,10,Nicaragua
1771,10,Nicaragua
1328,11,Panamá
1338,11,Panamá
1869,11,Panamá
1357,11,Panamá
1340,11,Panamá
1333,11,Panamá
1350,11,Panamá
1081,11,Panamá
1360,11,Panamá
1364,11,Panamá
1337,11,Panamá
1867,11,Panamá
952,11,Panamá
1315,11,Panamá
505,11,Panamá
1798,11,Panamá
1346,11,Panamá
434,11,Panamá
1334,11,Panamá
1314,11,Panamá
1332,11,Panamá
1359,11,Panamá
1316,11,Panamá
1339,11,Panamá
1799,11,Panamá
1361,11,Panamá
1343,11,Panamá
1728,11,Panamá
1878,11,Panamá
904,11,Panamá
1353,11,Panamá
1345,11,Panamá
1317,11,Panamá
1330,11,Panamá
1352,11,Panamá
903,11,Panamá
1870,11,Panamá
934,11,Panamá
1329,11,Panamá
1351,11,Panamá
1355,11,Panamá
1738,11,Panamá
1347,11,Panamá
1075,11,Panamá
1354,11,Panamá
1335,11,Panamá
1342,11,Panamá
1053,11,Panamá
1331,11,Panamá
940,11,Panamá
1348,11,Panamá
1344,11,Panamá
1341,11,Panamá
1356,11,Panamá
1124,11,Panamá
1729,11,Panamá
924,11,Panamá
1336,11,Panamá
1349,11,Panamá
935,11,Panamá
1390,12,Paraguay
1396,12,Paraguay
461,12,Paraguay
1113,12,Paraguay
1437,12,Paraguay
1438,12,Paraguay
1369,12,Paraguay
1442,12,Paraguay
1043,12,Paraguay
1116,12,Paraguay
957,12,Paraguay
1377,12,Paraguay
1380,12,Paraguay
1381,12,Paraguay
454,12,Paraguay
1441,12,Paraguay
1391,12,Paraguay
1117,12,Paraguay
1366,12,Paraguay
1386,12,Paraguay
1379,12,Paraguay
1115,12,Paraguay
1370,12,Paraguay
1384,12,Paraguay
1088,12,Paraguay
1368,12,Paraguay
545,12,Paraguay
1119,12,Paraguay
1371,12,Paraguay
1397,12,Paraguay
1049,12,Paraguay
1432,12,Paraguay
954,12,Paraguay
453,12,Paraguay
1435,12,Paraguay
1419,12,Paraguay
1395,12,Paraguay
1398,12,Paraguay
1378,12,Paraguay
1417,12,Paraguay
1393,12,Paraguay
1385,12,Paraguay
1443,12,Paraguay
1741,12,Paraguay
447,12,Paraguay
895,12,Paraguay
1389,12,Paraguay
1434,12,Paraguay
1416,12,Paraguay
1374,12,Paraguay
1439,12,Paraguay
1399,12,Paraguay
1418,12,Paraguay
543,12,Paraguay
1365,12,Paraguay
541,12,Paraguay
1372,12,Paraguay
1445,12,Paraguay
1041,12,Paraguay
1392,12,Paraguay
1040,12,Paraguay
953,12,Paraguay
653,12,Paraguay
956,12,Paraguay
1120,12,Paraguay
955,12,Paraguay
1373,12,Paraguay
1382,12,Paraguay
1383,12,Paraguay
1367,12,Paraguay
923,12,Paraguay
1037,12,Paraguay
1402,12,Paraguay
1400,12,Paraguay
438,12,Paraguay
681,12,Paraguay
1404,12,Paraguay
1118,12,Paraguay
1436,12,Paraguay
1376,12,Paraguay
1375,12,Paraguay
1394,12,Paraguay
667,12,Paraguay
1401,12,Paraguay
1444,12,Paraguay
1038,12,Paraguay
495,12,Paraguay
1440,12,Paraguay
1388,12,Paraguay
1042,12,Paraguay
1403,12,Paraguay
1114,12,Paraguay
1387,12,Paraguay
1820,13,Perú
975,13,Perú
1022,13,Perú
1852,13,Perú
1886,13,Perú
977,13,Perú
1898,13,Perú
1002,13,Perú
1807,13,Perú
974,13,Perú
1853,13,Perú
1949,13,Perú
1830,13,Perú
1938,13,Perú
1821,13,Perú
1939,13,Perú
996,13,Perú
1809,13,Perú
1851,13,Perú
1940,13,Perú
1964,13,Perú
1891,13,Perú
14,13,Perú
1921,13,Perú
1941,13,Perú
1892,13,Perú
1952,13,Perú
1011,13,Perú
1006,13,Perú
1937,13,Perú
1922,13,Perú
1957,13,Perú
1808,13,Perú
1819,13,Perú
1877,13,Perú
1019,13,Perú
1962,14,República Dominicana
1173,14,República Dominicana
1859,14,República Dominicana
1801,14,República Dominicana
1171,14,República Dominicana
1810,14,República Dominicana
1803,14,República Dominicana
1172,14,República Dominicana
1800,14,República Dominicana
1813,14,República Dominicana
1774,14,República Dominicana
1165,14,República Dominicana
1865,14,República Dominicana
1976,14,República Dominicana
1804,14,República Dominicana
1170,14,República Dominicana
1164,14,República Dominicana
1718,14,República Dominicana
1856,14,República Dominicana
1970,14,República Dominicana
1864,14,República Dominicana
1467,14,República Dominicana
1717,14,República Dominicana
1814,14,República Dominicana
1812,14,República Dominicana
1163,14,República Dominicana
1169,14,República Dominicana
1811,14,República Dominicana
1857,14,República Dominicana
1447,14,República Dominicana
1167,14,República Dominicana
1135,14,República Dominicana
1168,14,República Dominicana
1871,14,República Dominicana
1166,14,República Dominicana
1858,14,República Dominicana
1815,14,República Dominicana
1860,14,República Dominicana
1775,14,República Dominicana
1802,14,República Dominicana
617,15,Uruguay
1237,15,Uruguay
1248,15,Uruguay
1262,15,Uruguay
1244,15,Uruguay
1025,15,Uruguay
460,15,Uruguay
1319,15,Uruguay
1285,15,Uruguay
877,15,Uruguay
1213,15,Uruguay
1253,15,Uruguay
1287,15,Uruguay
1297,15,Uruguay
1275,15,Uruguay
639,15,Uruguay
1198,15,Uruguay
1251,15,Uruguay
1310,15,Uruguay
1414,15,Uruguay
724,15,Uruguay
18,15,Uruguay
1259,15,Uruguay
1308,15,Uruguay
836,15,Uruguay
382,15,Uruguay
1294,15,Uruguay
1205,15,Uruguay
1242,15,Uruguay
839,15,Uruguay
1210,15,Uruguay
725,15,Uruguay
1273,15,Uruguay
1200,15,Uruguay
1312,15,Uruguay
1255,15,Uruguay
108,15,Uruguay
1271,15,Uruguay
1307,15,Uruguay
1241,15,Uruguay
672,15,Uruguay
1895,15,Uruguay
1302,15,Uruguay
1296,15,Uruguay
1208,15,Uruguay
1256,15,Uruguay
1230,15,Uruguay
1313,15,Uruguay
875,15,Uruguay
1175,15,Uruguay
1243,15,Uruguay
1269,15,Uruguay
1199,15,Uruguay
1278,15,Uruguay
1201,15,Uruguay
1284,15,Uruguay
615,15,Uruguay
1247,15,Uruguay
1272,15,Uruguay
50,15,Uruguay
1288,15,Uruguay
1250,15,Uruguay
1239,15,Uruguay
17,15,Uruguay
8,15,Uruguay
1292,15,Uruguay
601,15,Uruguay
1249,15,Uruguay
136,15,Uruguay
1267,15,Uruguay
1311,15,Uruguay
456,15,Uruguay
432,15,Uruguay
1211,15,Uruguay
1295,15,Uruguay
1236,15,Uruguay
1206,15,Uruguay
1303,15,Uruguay
1299,15,Uruguay
1174,15,Uruguay
1266,15,Uruguay
1318,15,Uruguay
1231,15,Uruguay
973,15,Uruguay
1281,15,Uruguay
1300,15,Uruguay
1197,15,Uruguay
1233,15,Uruguay
143,15,Uruguay
894,15,Uruguay
1215,15,Uruguay
847,15,Uruguay
1320,15,Uruguay
1279,15,Uruguay
892,15,Uruguay
1254,15,Uruguay
1257,15,Uruguay
619,15,Uruguay
1280,15,Uruguay
1298,15,Uruguay
1234,15,Uruguay
1291,15,Uruguay
1264,15,Uruguay
835,15,Uruguay
856,15,Uruguay
1209,15,Uruguay
1030,15,Uruguay
49,15,Uruguay
833,15,Uruguay
71,15,Uruguay
1260,15,Uruguay
1274,15,Uruguay
936,15,Uruguay
848,15,Uruguay
1282,15,Uruguay
1276,15,Uruguay
970,15,Uruguay
1258,15,Uruguay
1327,15,Uruguay
1978,15,Uruguay
1286,15,Uruguay
1246,15,Uruguay
1252,15,Uruguay
599,15,Uruguay
1238,15,Uruguay
1212,15,Uruguay
1293,15,Uruguay
1261,15,Uruguay
1265,15,Uruguay
1204,15,Uruguay
1207,15,Uruguay
1268,15,Uruguay
1263,15,Uruguay
661,15,Uruguay
1232,15,Uruguay
1283,15,Uruguay
446,15,Uruguay
1214,15,Uruguay
832,15,Uruguay
671,15,Uruguay
948,15,Uruguay
597,15,Uruguay
1245,15,Uruguay
1324,15,Uruguay
1301,15,Uruguay
1235,15,Uruguay
673,15,Uruguay
1325,15,Uruguay
603,15,Uruguay
1240,15,Uruguay
1229,15,Uruguay
1406,15,Uruguay
834,15,Uruguay
142,15,Uruguay
1203,15,Uruguay
1277,15,Uruguay
1309,15,Uruguay
1270,15,Uruguay
1942,16,Venezuela
1960,16,Venezuela
1899,16,Venezuela
156,16,Venezuela
1884,16,Venezuela
410,16,Venezuela
1923,16,Venezuela
281,16,Venezuela
1959,16,Venezuela
1854,16,Venezuela
1893,16,Venezuela
1848,16,Venezuela
15,16,Venezuela
1879,16,Venezuela
1805,16,Venezuela
1905,16,Venezuela
1740,16,Venezuela
1894,16,Venezuela
155,16,Venezuela
1880,16,Venezuela
1739,16,Venezuela
1795,16,Venezuela
361,16,Venezuela
1885,16,Venezuela
1881,16,Venezuela
1855,16,Venezuela
1906,16,Venezuela
1896,16,Venezuela
1794,16,Venezuela
154,16,Venezuela
1863,16,Venezuela
1806,16,Venezuela
1925,16,Venezuela
1897,16,Venezuela
1796,16,Venezuela
1907,16,Venezuela
1875,16,Venezuela